referrer,views_total,views_unique
Google,32,16
DuckDuckGo,21,2
reddit.com,7,6
bitspittle.dev,3,3
cn.bing.com,1,1
community.sonatype.com,1,1
creativescala.org,1,1
github.com,1,1
t.co,1,1
perplexity.ai,1,1
