referrer,views_total,views_unique
Google,68,17
reddit.com,19,12
github.com,5,5
community.sonatype.com,5,4
kobweb.varabyte.com,3,2
yandex.ru,1,1
libhunt.com,1,1
login.microsoftonline.com,1,1
