referrer,views_total,views_unique
Google,39,20
reddit.com,20,8
community.sonatype.com,6,6
github.com,4,4
gamin.me,4,1
bitspittle.dev,2,1
ecosia.org,2,1
qwant.com,2,1
yandex.ru,1,1
seb.deleuze.fr,1,1
