referrer,views_total,views_unique
reddit.com,65,14
Google,55,29
community.sonatype.com,31,16
DuckDuckGo,21,2
kobweb.varabyte.com,10,3
yandex.ru,1,1
learn-anything.xyz,1,1
kotlin.link,1,1
Bing,1,1
t.co,1,1
