referrer,views_total,views_unique
Google,28,20
reddit.com,21,13
search.brave.com,18,1
github.com,3,3
gemini.google.com,3,1
community.sonatype.com,2,2
ecosia.org,2,1
kobweb.varabyte.com,1,1
perplexity.ai,1,1
