referrer,views_total,views_unique
github.com,14,6
Google,11,8
reddit.com,11,3
Bing,4,1
academy.optersoft.com,4,1
klibs.io,3,2
link.gitcode.com,3,1
chatgpt.com,1,1
github-com.btglss.net,1,1
search.brave.com,1,1
