referrer,views_total,views_unique
Google,78,20
reddit.com,57,18
github.com,18,9
ecosia.org,17,1
chatgpt.com,12,2
community.sonatype.com,6,6
kobweb.varabyte.com,2,2
Bing,2,2
DuckDuckGo,2,1
yandex.ru,1,1
