referrer,views_total,views_unique
Google,53,20
reddit.com,11,8
community.sonatype.com,8,4
github.com,3,2
bitspittle.dev,2,2
DuckDuckGo,1,1
t.co,1,1
alexn.org,1,1
cn.bing.com,1,1
