referrer,views_total,views_unique
Google,103,19
github.com,34,6
reddit.com,15,14
kobweb.varabyte.com,9,1
community.sonatype.com,5,4
bsky.app,4,1
kotlin.link,2,2
klibs.io,2,2
DuckDuckGo,1,1
Bing,1,1
