referrer,views_total,views_unique
Google,91,19
reddit.com,33,20
community.sonatype.com,8,6
github.com,6,3
bsky.app,4,1
kotlin.link,2,2
klibs.io,2,2
kobweb.varabyte.com,2,1
chatgpt.com,1,1
yandex.ru,1,1
