referrer,views_total,views_unique
Google,84,21
reddit.com,45,17
github.com,21,9
ecosia.org,17,1
community.sonatype.com,5,5
chatgpt.com,5,2
kobweb.varabyte.com,3,2
DuckDuckGo,2,1
yandex.ru,1,1
bitspittle.dev,1,1
