referrer,views_total,views_unique
Google,161,24
github.com,47,14
reddit.com,27,20
community.sonatype.com,10,9
DuckDuckGo,1,1
yandex.ru,1,1
bsky.app,1,1
gist.github.com,1,1
com.google.android.gm,1,1
