referrer,views_total,views_unique
Google,98,22
reddit.com,34,13
github.com,27,15
community.sonatype.com,10,6
ecosia.org,7,1
com.google.android.gm,5,2
yandex.ru,2,2
bitspittle.dev,2,1
alexn.org,2,1
klibs.io,2,1
