referrer,views_total,views_unique
Google,98,22
reddit.com,34,13
github.com,29,16
community.sonatype.com,11,7
com.google.android.gm,5,2
yandex.ru,2,2
bitspittle.dev,2,1
alexn.org,2,1
klibs.io,2,1
kobweb.varabyte.com,1,1
