referrer,views_total,views_unique
Google,115,23
reddit.com,31,11
github.com,22,12
chatgpt.com,8,1
kobweb.varabyte.com,7,2
community.sonatype.com,4,4
search.brave.com,4,1
t.co,3,2
cn.bing.com,1,1
klibs.io,1,1
