referrer,views_total,views_unique
Google,43,17
reddit.com,34,10
github.com,19,8
Bing,14,3
chatgpt.com,12,2
kobweb.varabyte.com,10,2
community.sonatype.com,5,5
DuckDuckGo,2,1
yandex.ru,1,1
t.co,1,1
