referrer,views_total,views_unique
Google,111,19
github.com,32,9
reddit.com,21,14
com.reddit.frontpage,3,3
yandex.ru,3,1
git.hubp.de,2,2
chatgpt.com,2,1
klibs.io,1,1
perplexity.ai,1,1
