referrer,views_total,views_unique
Google,113,17
reddit.com,43,12
github.com,18,9
kobweb.varabyte.com,8,2
community.sonatype.com,7,7
bitspittle.dev,6,1
search.brave.com,4,1
m.search.naver.com,1,1
qwant.com,1,1
Bing,1,1
