referrer,views_total,views_unique
DuckDuckGo,23,2
Google,18,13
reddit.com,7,5
kobweb.varabyte.com,7,1
creativescala.org,1,1
community.sonatype.com,1,1
perplexity.ai,1,1
cn.bing.com,1,1
bitspittle.dev,1,1
