referrer,views_total,views_unique
reddit.com,75,23
community.sonatype.com,34,12
Google,33,16
github.com,8,7
bitspittle.dev,6,1
ya.ru,1,1
gemini.google.com,1,1
student.cs.uwaterloo.ca,1,1
klibs.io,1,1
kobweb.varabyte.com,1,1
