referrer,views_total,views_unique
reddit.com,137,14
Google,74,18
github.com,22,7
community.sonatype.com,14,7
bitspittle.dev,2,1
klibs.io,2,1
ecosia.org,1,1
search.brave.com,1,1
Bing,1,1
