referrer,views_total,views_unique
reddit.com,77,27
Google,33,18
github.com,9,8
DuckDuckGo,5,2
community.sonatype.com,2,2
chat.closechat.org,1,1
kobweb.varabyte.com,1,1
app.raindrop.io,1,1
