referrer,views_total,views_unique
Google,67,21
reddit.com,34,22
github.com,26,15
kobweb.varabyte.com,11,1
community.sonatype.com,9,8
yandex.ru,1,1
bsky.app,1,1
gist.github.com,1,1
DuckDuckGo,1,1
