referrer,views_total,views_unique
reddit.com,33,14
search.brave.com,19,2
Google,18,13
github.com,5,4
gemini.google.com,3,1
ecosia.org,1,1
community.sonatype.com,1,1
perplexity.ai,1,1
kobweb.varabyte.com,1,1
