referrer,views_total,views_unique
Google,19,12
kobweb.varabyte.com,7,1
Bing,7,1
github.com,4,3
DuckDuckGo,3,2
community.sonatype.com,1,1
reddit.com,1,1
perplexity.ai,1,1
bitspittle.dev,1,1
