referrer,views_total,views_unique
reddit.com,35,19
Google,13,9
github.com,4,3
community.sonatype.com,3,2
search.brave.com,2,2
yandex.ru,2,1
kobweb.varabyte.com,1,1
DuckDuckGo,1,1
ecosia.org,1,1
perplexity.ai,1,1
