referrer,views_total,views_unique
Google,64,12
reddit.com,34,5
github.com,33,8
klibs.io,3,1
chatgpt.com,2,1
com.reddit.frontpage,2,1
DuckDuckGo,1,1
explore.market.dev,1,1
github-com.btglss.net,1,1
kotlin.link,1,1
