referrer,views_total,views_unique
Google,67,20
reddit.com,38,13
github.com,11,7
community.sonatype.com,5,5
gitcode.com,5,1
gamin.me,4,1
qwant.com,2,1
yandex.ru,2,1
chatgpt.com,1,1
seb.deleuze.fr,1,1
