referrer,views_total,views_unique
Google,46,10
github.com,24,7
reddit.com,18,7
kagi.com,3,1
teams.public.onecdn.static.microsoft,2,1
DuckDuckGo,1,1
com.reddit.frontpage,1,1
search.brave.com,1,1
