referrer,views_total,views_unique
Google,37,17
DuckDuckGo,19,1
reddit.com,10,7
community.sonatype.com,5,3
github.com,3,2
bitspittle.dev,2,2
creativescala.org,1,1
cn.bing.com,1,1
t.co,1,1
