referrer,views_total,views_unique
reddit.com,50,16
Google,44,16
github.com,29,15
community.sonatype.com,4,4
yandex.ru,2,2
kobweb.varabyte.com,2,2
alexn.org,2,1
com.google.android.gm,1,1
