referrer,views_total,views_unique
Google,116,16
github.com,42,7
reddit.com,24,11
kobweb.varabyte.com,12,1
bitspittle.dev,6,1
community.sonatype.com,5,5
Bing,1,1
bsky.app,1,1
kotlin.link,1,1
DuckDuckGo,1,1
