referrer,views_total,views_unique
Google,79,24
reddit.com,38,19
github.com,8,5
community.sonatype.com,6,5
kobweb.varabyte.com,3,1
yandex.ru,1,1
kotlin.link,1,1
chatgpt.com,1,1
bitspittle.dev,1,1
