referrer,views_total,views_unique
reddit.com,61,19
Google,37,16
community.sonatype.com,30,10
bitspittle.dev,6,1
github.com,4,4
ya.ru,1,1
gemini.google.com,1,1
kobweb.varabyte.com,1,1
