referrer,views_total,views_unique
Google,65,18
reddit.com,40,14
github.com,11,7
gitcode.com,5,1
community.sonatype.com,4,4
gamin.me,4,1
qwant.com,2,1
yandex.ru,2,1
seb.deleuze.fr,1,1
kobweb.varabyte.com,1,1
