referrer,views_total,views_unique
Google,36,17
DuckDuckGo,21,2
reddit.com,7,6
community.sonatype.com,4,2
github.com,3,2
bitspittle.dev,2,2
creativescala.org,1,1
cn.bing.com,1,1
t.co,1,1
