referrer,views_total,views_unique
Google,64,21
github.com,18,5
yandex.ru,10,1
ecosia.org,6,1
reddit.com,5,3
com.reddit.frontpage,3,2
Bing,1,1
DuckDuckGo,1,1
community.sonatype.com,1,1
gamin.me,1,1
