referrer,views_total,views_unique
Bing,46,1
Google,41,17
reddit.com,32,19
bitspittle.dev,30,1
DuckDuckGo,17,5
github.com,12,7
libhunt.com,1,1
kotlin.link,1,1
awesomeopensource.com,1,1
search.brave.com,1,1
