referrer,views_total,views_unique
Google,165,21
github.com,38,9
reddit.com,22,18
community.sonatype.com,7,6
Bing,3,1
klibs.io,2,1
qwant.com,1,1
bsky.app,1,1
gist.github.com,1,1
DuckDuckGo,1,1
