referrer,views_total,views_unique
reddit.com,108,22
Google,96,22
community.sonatype.com,26,10
DuckDuckGo,20,1
kobweb.varabyte.com,8,1
github.com,5,4
yandex.ru,1,1
learn-anything.xyz,1,1
bitspittle.dev,1,1
