referrer,views_total,views_unique
Google,94,20
reddit.com,17,12
ecosia.org,12,1
github.com,9,7
community.sonatype.com,9,6
com.google.android.gm,4,1
bitspittle.dev,2,1
klibs.io,2,1
yandex.ru,1,1
qwant.com,1,1
