referrer,views_total,views_unique
Google,78,19
Bing,46,1
reddit.com,41,19
bitspittle.dev,30,1
DuckDuckGo,17,5
github.com,9,6
com.google.android.gm,1,1
Baidu,1,1
yandex.ru,1,1
