referrer,views_total,views_unique
github.com,121,8
Google,54,16
community.sonatype.com,24,10
reddit.com,23,9
bitspittle.dev,7,4
ecosia.org,1,1
kobweb.varabyte.com,1,1
DuckDuckGo,1,1
search.brave.com,1,1
