referrer,views_total,views_unique
Google,197,19
github.com,11,9
klibs.io,8,2
search.brave.com,3,3
chatgpt.com,2,1
claude.ai,2,1
Yahoo,1,1
kobweb.varabyte.com,1,1
mvnrepository.com,1,1
reddit.com,1,1
