referrer,views_total,views_unique
Google,56,17
com.reddit.frontpage,3,2
kobweb.varabyte.com,3,2
kotlin.link,2,2
perplexity.ai,2,1
Bing,1,1
bitspittle.dev,1,1
github.com,1,1
t.co,1,1
