referrer,views_total,views_unique
Google,58,20
github.com,29,8
reddit.com,15,9
yandex.ru,13,1
com.reddit.frontpage,3,3
git.hubp.de,2,2
klibs.io,2,2
chatgpt.com,2,1
perplexity.ai,2,1
gamin.me,1,1
