referrer,views_total,views_unique
reddit.com,121,13
github.com,121,8
Google,71,18
community.sonatype.com,20,8
bitspittle.dev,6,3
Bing,1,1
ecosia.org,1,1
DuckDuckGo,1,1
search.brave.com,1,1
