referrer,views_total,views_unique
Google,90,21
reddit.com,58,23
ecosia.org,17,1
github.com,9,5
community.sonatype.com,6,5
kobweb.varabyte.com,3,1
yandex.ru,2,2
DuckDuckGo,2,1
chatgpt.com,1,1
kotlin.link,1,1
