referrer,views_total,views_unique
Google,45,11
reddit.com,14,13
community.sonatype.com,12,8
github.com,5,5
Bing,5,2
DuckDuckGo,2,2
kobweb.varabyte.com,1,1
bitspittle.dev,1,1
