referrer,views_total,views_unique
github.com,115,5
Google,32,15
reddit.com,32,14
community.sonatype.com,32,14
bitspittle.dev,5,3
DuckDuckGo,3,2
ecosia.org,1,1
gist.github.com,1,1
t.co,1,1
kobweb.varabyte.com,1,1
