referrer,views_total,views_unique
reddit.com,177,18
Google,58,21
community.sonatype.com,34,12
github.com,18,7
cn.bing.com,3,1
kobweb.varabyte.com,1,1
t.co,1,1
ya.ru,1,1
klibs.io,1,1
student.cs.uwaterloo.ca,1,1
