referrer,views_total,views_unique
Google,87,21
reddit.com,56,20
ecosia.org,17,1
github.com,13,7
community.sonatype.com,5,4
kobweb.varabyte.com,4,2
chatgpt.com,3,2
yandex.ru,2,2
DuckDuckGo,2,1
kotlin.link,1,1
