referrer,views_total,views_unique
Google,68,21
reddit.com,23,11
github.com,11,7
community.sonatype.com,6,6
gitcode.com,5,1
gamin.me,4,1
yandex.ru,3,2
ecosia.org,2,1
qwant.com,2,1
bitspittle.dev,2,1
