referrer,views_total,views_unique
Google,37,15
Bing,12,4
kobweb.varabyte.com,7,1
github.com,4,3
DuckDuckGo,3,2
community.sonatype.com,2,2
chatgpt.com,1,1
reddit.com,1,1
