referrer,views_total,views_unique
github.com,120,7
reddit.com,115,12
Google,71,18
community.sonatype.com,14,7
bitspittle.dev,5,2
klibs.io,2,1
Bing,1,1
ecosia.org,1,1
search.brave.com,1,1
