referrer,views_total,views_unique
reddit.com,25,14
Google,25,8
github.com,8,6
community.sonatype.com,7,7
kobweb.varabyte.com,4,2
ecosia.org,2,1
old.reddit.com,1,1
yandex.ru,1,1
