referrer,views_total,views_unique
reddit.com,38,20
Google,18,13
github.com,4,3
community.sonatype.com,3,2
gemini.google.com,3,1
yandex.ru,1,1
kobweb.varabyte.com,1,1
DuckDuckGo,1,1
search.brave.com,1,1
perplexity.ai,1,1
