referrer,views_total,views_unique
reddit.com,33,21
Google,15,9
community.sonatype.com,5,4
github.com,4,3
DuckDuckGo,2,2
yandex.ru,2,1
klibs.io,1,1
ecosia.org,1,1
search.brave.com,1,1
