referrer,views_total,views_unique
github.com,124,13
Google,112,15
bitspittle.dev,42,1
reddit.com,39,20
DuckDuckGo,11,3
iammohdzaki.github.io,1,1
Bing,1,1
search.brave.com,1,1
yandex.ru,1,1
awesomeopensource.com,1,1
