time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-12 00:00:00+00:00,952,10,6,5
2026-05-13 00:00:00+00:00,1,1,4,4
2026-05-14 00:00:00+00:00,100,27,14,5
2026-05-15 00:00:00+00:00,48,19,41,10
2026-05-16 00:00:00+00:00,6,5,15,11
2026-05-17 00:00:00+00:00,5,4,8,6
2026-05-18 00:00:00+00:00,26,9,11,5
2026-05-19 00:00:00+00:00,3,2,5,5
2026-05-20 00:00:00+00:00,10,4,1,1
2026-05-21 00:00:00+00:00,3,3,8,3
2026-05-22 00:00:00+00:00,6,3,5,5
2026-05-23 00:00:00+00:00,5,4,47,5
2026-05-24 00:00:00+00:00,2,2,11,6
2026-05-25 00:00:00+00:00,3,3,15,8
