referrer,views_total,views_unique
Google,118,17
github.com,24,8
reddit.com,19,14
search.brave.com,5,1
kobweb.varabyte.com,2,2
yandex.ru,1,1
kotlin.link,1,1
DuckDuckGo,1,1
t.co,1,1
