referrer,views_total,views_unique
Google,112,22
reddit.com,34,13
github.com,20,10
chatgpt.com,8,1
kobweb.varabyte.com,7,2
community.sonatype.com,5,5
search.brave.com,4,1
t.co,3,2
qwant.com,1,1
cn.bing.com,1,1
