referrer,views_total,views_unique
Google,159,22
reddit.com,64,12
community.sonatype.com,11,5
Bing,6,1
github.com,4,4
search.brave.com,3,1
DuckDuckGo,2,2
gemini.google.com,2,1
t.co,2,1
kobweb.varabyte.com,1,1
