referrer,views_total,views_unique
Google,98,23
github.com,47,12
reddit.com,26,18
bitspittle.dev,14,2
com.google.android.gm,8,1
community.sonatype.com,7,4
yandex.ru,2,1
DuckDuckGo,1,1
Bing,1,1
